Tempo;Corrente;Velocidade;Degrau
6.139;30.9;111.11;1
6.140000000000001;30.89;111.11;1
6.141;30.89;111.11;1
6.142;30.94;111.11;1
6.143;30.92;111.11;1
6.144;30.91;111.11;1
6.1450000000000005;30.91;111.11;1
6.146;30.95;111.11;1
6.147;30.88;111.11;1
6.148;30.84;111.11;1
6.149;30.8;111.11;1
6.15;30.84;111.11;1
6.151;30.86;111.11;1
6.152;30.89;111.11;1
6.1530000000000005;30.82;111.11;1
6.154;30.84;111.11;1
6.155;30.82;111.11;1
6.156;30.86;111.11;1
6.157;30.82;111.11;1
6.158;30.77;111.11;1
6.159;30.79;111.11;1
6.16;30.85;111.11;1
6.1610000000000005;30.92;111.11;1
6.162;30.94;111.11;1
6.163;30.89;111.11;1
6.164;30.83;111.11;1
6.165;30.81;111.11;1
6.166;30.84;111.11;1
6.167;30.79;111.11;1
6.168;30.84;111.11;1
6.1690000000000005;30.88;111.11;1
6.17;30.86;111.11;1
6.171;30.82;111.11;1
6.172;30.71;111.11;1
6.173;30.71;111.11;1
6.174;30.74;111.11;1
6.175;30.88;111.11;1
6.176;30.9;111.11;1
6.1770000000000005;30.88;111.11;1
6.178;30.87;111.11;1
6.179;30.83;111.11;1
6.18;30.87;111.11;1
6.181;30.95;111.11;1
6.182;31.01;111.11;1
6.183;30.96;111.11;1
6.184;30.95;111.11;1
6.1850000000000005;30.92;111.11;1
6.186;30.83;111.11;1
6.187;30.79;111.11;1
6.188;30.81;111.11;1
6.189;30.92;111.11;1
6.19;30.96;111.11;1
6.191;30.94;111.11;1
6.192;30.84;111.11;1
6.1930000000000005;30.77;111.11;1
6.194;30.75;111.11;1
6.195;30.82;111.11;1
6.196;30.85;111.11;1
6.197;30.83;111.11;1
6.198;30.86;111.11;1
6.199;30.85;111.11;1
6.2;30.85;107.14;1
6.2010000000000005;30.79;107.14;1
6.202;30.78;107.14;1
6.203;30.76;107.14;1
6.204;30.81;107.14;1
6.205;30.84;107.14;1
6.206;30.76;107.14;1
6.207;30.74;107.14;1
6.208;30.72;107.14;1
6.2090000000000005;30.68;107.14;1
6.21;30.69;107.14;1
6.211;30.68;107.14;1
6.212;30.7;107.14;1
6.213;30.73;107.14;1
6.214;30.81;107.14;1
6.215;30.76;107.14;1
6.216;30.72;107.14;1
6.2170000000000005;30.75;107.14;1
6.218;30.77;107.14;1
6.219;30.84;111.11;1
6.22;30.96;111.11;1
6.221;30.97;111.11;1
6.222;30.84;111.11;1
6.223;30.76;111.11;1
6.224;30.75;111.11;1
6.2250000000000005;30.71;111.11;1
6.226;30.76;111.11;1
6.227;30.79;111.11;1
6.228;30.88;111.11;1
6.229;30.85;111.11;1
6.23;30.77;111.11;1
6.231;30.65;111.11;1
6.232;30.66;111.11;1
6.2330000000000005;30.7;111.11;1
6.234;30.74;111.11;1
6.235;30.77;111.11;1
6.236;30.73;111.11;1
6.237;30.68;111.11;1
6.238;30.65;111.11;1
6.239;30.65;111.11;1
6.24;30.66;111.11;1
6.2410000000000005;30.68;111.11;1
6.242;30.7;111.11;1
6.243;30.72;111.11;1
6.244;30.7;111.11;1
6.245;30.57;111.11;1
6.246;30.55;111.11;1
6.247;30.59;111.11;1
6.248;30.62;111.11;1
6.2490000000000006;30.64;111.11;1
6.25;30.62;111.11;1
6.251;30.59;111.11;1
6.252;30.56;111.11;1
6.253;30.61;111.11;1
6.2540000000000004;30.59;111.11;1
6.255;30.62;111.11;1
6.256;30.67;111.11;1
6.257000000000001;30.7;111.11;1
6.258;30.76;111.11;1
6.259;30.73;111.11;1
6.26;30.7;111.11;1
6.261;30.59;111.11;1
6.2620000000000005;30.58;111.11;1
6.263;30.61;111.11;1
6.264;30.57;111.11;1
6.265000000000001;30.59;111.11;1
6.266;30.58;111.11;1
6.267;30.62;111.11;1
6.268;30.59;111.11;1
6.269;30.54;111.11;1
6.2700000000000005;30.49;111.11;1
6.271;30.51;111.11;1
6.272;30.55;111.11;1
6.273;30.55;111.11;1
6.274;30.52;111.11;1
6.275;30.42;111.11;1
6.276;30.4;111.11;1
6.277;30.41;111.11;1
6.2780000000000005;30.47;111.11;1
6.279;30.5;111.11;1
6.28;30.49;111.11;1
6.281;30.45;111.11;1
6.282;30.42;111.11;1
6.283;30.39;111.11;1
6.284;30.3;111.11;1
6.285;30.33;111.11;1
6.2860000000000005;30.39;111.11;1
6.287;30.42;111.11;1
6.288;30.4;111.11;1
6.289;30.29;111.11;1
6.29;30.22;111.11;1
6.291;30.22;111.11;1
6.292;30.24;111.11;1
6.293;30.28;111.11;1
6.2940000000000005;30.3;111.11;1
6.295;30.32;111.11;1
6.296;30.28;111.11;1
6.297;30.28;111.11;1
6.298;30.24;111.11;1
6.299;30.25;111.11;1
6.3;30.2;111.11;1
6.301;30.23;111.11;1
6.3020000000000005;30.25;111.11;1
6.303;30.12;111.11;1
6.304;30.09;111.11;1
6.305;30.06;111.11;1
6.306;30.03;111.11;1
6.307;30.05;111.11;1
6.308;30.03;111.11;1
6.309;30.0;111.11;1
6.3100000000000005;29.99;111.11;1
6.311;29.98;111.11;1
6.312;29.93;111.11;1
6.313;29.91;111.11;1
6.314;29.85;111.11;1
6.315;29.88;111.11;1
6.316;29.93;111.11;1
6.317;29.84;111.11;1
6.3180000000000005;29.83;111.11;1
6.319;29.79;111.11;1
6.32;29.75;111.11;1
6.321;29.76;111.11;1
6.322;29.78;111.11;1
6.323;29.74;111.11;1
6.324;29.77;111.11;1
6.325;29.81;111.11;1
6.3260000000000005;29.77;111.11;1
6.327;29.74;111.11;1
6.328;29.58;111.11;1
6.329;29.6;111.11;1
6.33;29.64;111.11;1
6.331;29.69;111.11;1
6.332;29.69;111.11;1
6.333;29.67;111.11;1
6.3340000000000005;29.62;111.11;1
6.335;29.59;111.11;1
6.336;29.63;111.11;1
6.337;29.67;111.11;1
6.338;29.71;111.11;1
6.339;29.65;111.11;1
6.34;29.64;111.11;1
6.341;29.61;111.11;1
6.3420000000000005;29.47;111.11;1
6.343;29.46;111.11;1
6.344;29.49;111.11;1
6.345;29.5;111.11;1
6.346;29.52;111.11;1
6.347;29.49;111.11;1
6.348;29.37;111.11;1
6.349;29.32;111.11;1
6.3500000000000005;29.37;111.11;1
6.351;29.39;111.11;1
6.352;29.42;111.11;1
6.353;29.43;111.11;1
6.354;29.44;111.11;1
6.355;29.43;111.11;1
6.356;29.28;111.11;1
6.357;29.25;111.11;1
6.3580000000000005;29.24;111.11;1
6.359;29.26;111.11;1
6.36;29.3;111.11;1
6.361;29.31;111.11;1
6.362;29.31;111.11;1
6.363;29.27;111.11;1
6.364;29.24;111.11;1
6.365;29.22;111.11;1
6.3660000000000005;29.23;111.11;1
6.367;29.15;111.11;1
6.368;29.18;111.11;1
6.369;29.21;111.11;1
6.37;29.14;111.11;1
6.371;29.1;111.11;1
6.372;29.1;111.11;1
6.373;29.13;111.11;1
6.3740000000000006;29.25;111.11;1
6.375;29.27;111.11;1
6.376;29.28;111.11;1
6.377;29.15;111.11;1
6.378;29.12;111.11;1
6.3790000000000004;29.11;111.11;1
6.38;29.04;111.11;1
6.381;29.08;111.11;1
6.382000000000001;29.1;111.11;1
6.383;29.1;111.11;1
6.384;29.07;111.11;1
6.385;28.97;111.11;1
6.386;28.94;111.11;1
6.3870000000000005;28.95;111.11;1
6.388;29.07;111.11;1
6.389;29.1;111.11;1
6.390000000000001;29.11;111.11;1
6.391;29.07;111.11;1
6.392;29.04;111.11;1
6.393;29.0;111.11;1
6.394;28.9;111.11;1
6.3950000000000005;28.92;111.11;1
6.396;28.97;111.11;1
6.397;29.0;111.11;1
6.398000000000001;29.02;111.11;1
6.399;28.96;111.11;1
6.4;28.93;111.11;1
6.401;28.9;111.11;1
6.402;28.94;111.11;1
6.4030000000000005;28.98;111.11;1
6.404;29.01;111.11;1
6.405;28.91;111.11;1
6.406;28.9;111.11;1
6.407;28.96;111.11;1
6.408;28.94;111.11;1
6.409;28.93;111.11;1
6.41;28.99;111.11;1
6.4110000000000005;29.03;111.11;1
6.412;29.06;111.11;1
6.413;29.14;111.11;1
6.414;29.12;111.11;1
6.415;29.09;111.11;1
6.416;28.99;111.11;1
6.417;29.01;111.11;1
6.418;29.04;111.11;1
6.4190000000000005;29.07;111.11;1
6.42;29.07;111.11;1
6.421;29.15;111.11;1
6.422;29.1;111.11;1
6.423;29.07;111.11;1
6.424;29.03;111.11;1
6.425;29.06;111.11;1
6.426;29.08;111.11;1
6.4270000000000005;29.2;111.11;1
6.428;29.19;111.11;1
6.429;29.16;111.11;1
6.43;29.13;111.11;1
6.431;29.12;111.11;1
6.432;29.28;111.11;1
6.433;29.33;107.14;1
6.434;29.35;107.14;1
6.4350000000000005;29.35;107.14;1
6.436;29.34;107.14;1
6.437;29.31;107.14;1
6.438;29.27;107.14;1
6.439;29.28;107.14;1
6.44;29.3;107.14;1
6.441;29.39;107.14;1
6.442;29.41;107.14;1
6.4430000000000005;29.48;107.14;1
6.444;29.44;107.14;1
6.445;29.4;107.14;1
6.446;29.48;107.14;1
6.447;29.51;107.14;1
6.448;29.54;107.14;1
6.449;29.62;107.14;1
6.45;29.63;107.14;1
6.4510000000000005;29.6;107.14;1
6.452;29.61;111.11;1
6.453;29.59;111.11;1
6.454;29.61;111.11;1
6.455;29.63;111.11;1
6.456;29.65;111.11;1
6.457;29.68;111.11;1
6.458;29.66;111.11;1
6.4590000000000005;29.62;111.11;1
6.46;29.67;111.11;1
6.461;29.68;111.11;1
6.462;29.71;111.11;1
6.463;29.72;111.11;1
6.464;29.74;111.11;1
6.465;29.74;111.11;1
6.466;29.77;111.11;1
6.4670000000000005;29.73;111.11;1
6.468;29.69;111.11;1
6.469;29.72;111.11;1
6.47;29.75;111.11;1
6.471;29.95;111.11;1
6.472;29.97;111.11;1
6.473;29.95;111.11;1
6.474;29.9;111.11;1
6.4750000000000005;29.88;111.11;1
6.476;29.88;111.11;1
6.477;29.84;111.11;1
6.478;29.86;111.11;1
6.479;29.91;111.11;1
6.48;29.89;111.11;1
6.481;29.86;111.11;1
6.482;29.91;111.11;1
6.4830000000000005;29.89;111.11;1
6.484;29.91;111.11;1
6.485;30.06;111.11;1
6.486;30.09;111.11;1
6.487;30.09;111.11;1
6.488;30.09;111.11;1
6.489;30.06;111.11;1
6.49;30.09;111.11;1
6.4910000000000005;30.19;111.11;1
6.492;30.22;111.11;1
6.493;30.26;111.11;1
6.494;30.26;111.11;1
6.495;30.25;111.11;1
6.496;30.24;111.11;1
6.497;30.21;111.11;1
6.498;30.2;111.11;1
6.4990000000000006;30.34;111.11;1
6.5;30.38;111.11;1
6.501;30.4;111.11;1
6.502;30.32;111.11;1
6.503;30.28;111.11;1
6.5040000000000004;30.25;111.11;1
6.505;30.29;111.11;1
6.506;30.29;111.11;1
6.507000000000001;30.32;111.11;1
6.508;30.35;111.11;1
6.509;30.37;111.11;1
6.51;30.48;111.11;1
6.511;30.44;111.11;1
6.5120000000000005;30.4;111.11;1
6.513;30.41;111.11;1
6.514;30.45;111.11;1
6.515000000000001;30.51;111.11;1
6.516;30.44;111.11;1
6.517;30.44;111.11;1
6.518;30.43;111.11;1
6.519;30.4;111.11;1
6.5200000000000005;30.38;111.11;1
6.521;30.52;111.11;1
6.522;30.53;111.11;1
6.523000000000001;30.56;111.11;1
6.524;30.65;111.11;1
6.525;30.62;111.11;1
6.526;30.58;111.11;1
6.527;30.58;111.11;1
6.5280000000000005;30.58;111.11;1
6.529;30.71;111.11;1
6.53;30.81;111.11;1
6.531;30.83;111.11;1
6.532;30.82;111.11;1
6.533;30.77;111.11;1
6.534;30.74;111.11;1
6.535;30.66;111.11;1
6.5360000000000005;30.68;111.11;1
6.537;30.73;111.11;1
6.538;30.81;111.11;1
6.539;30.81;111.11;1
6.54;30.77;111.11;1
6.541;30.65;111.11;1
6.542;30.62;111.11;1
6.543;30.69;111.11;1
6.5440000000000005;30.77;111.11;1
6.545;30.8;111.11;1
6.546;30.8;111.11;1
6.547;30.78;111.11;1
6.548;30.74;111.11;1
6.549;30.73;111.11;1
6.55;30.73;111.11;1
6.551;30.75;111.11;1
6.5520000000000005;30.79;111.11;1
6.553;30.82;111.11;1
6.554;30.85;111.11;1
6.555;30.74;111.11;1
6.556;30.7;111.11;1
6.557;30.71;111.11;1
6.558;30.73;111.11;1
6.559;30.78;111.11;1
6.5600000000000005;30.78;111.11;1
6.561;30.77;111.11;1
6.562;30.75;111.11;1
6.563;30.79;111.11;1
6.564;30.75;111.11;1
6.565;30.75;111.11;1
6.566;30.79;111.11;1
6.567;30.82;111.11;1
6.5680000000000005;30.96;111.11;1
6.569;30.99;111.11;1
6.57;30.94;111.11;1
6.571;30.8;111.11;1
6.572;30.78;111.11;1
6.573;30.81;111.11;1
6.574;30.76;111.11;1
6.575;30.78;111.11;1
6.5760000000000005;30.78;111.11;1
6.577;30.78;111.11;1
6.578;30.74;111.11;1
6.579;30.74;111.11;1
6.58;30.68;111.11;1
6.581;30.71;111.11;1
6.582;30.82;111.11;1
6.583;30.87;111.11;1
6.5840000000000005;30.85;111.11;1
6.585;30.8;111.11;1
6.586;30.77;111.11;1
6.587;30.77;111.11;1
6.588;30.84;111.11;1
6.589;30.87;111.11;1
6.59;30.87;111.11;1
6.591;30.86;111.11;1
6.5920000000000005;30.84;111.11;1
6.593;30.84;111.11;1
6.594;30.76;111.11;1
6.595;30.78;111.11;1
6.596;30.86;111.11;1
6.597;30.88;111.11;1
6.598;30.89;111.11;1
6.599;30.84;111.11;1
6.6000000000000005;30.79;111.11;1
6.601;30.75;111.11;1
6.602;30.82;111.11;1
6.603;30.84;111.11;1
6.604;30.87;111.11;1
6.605;30.9;111.11;1
6.606;30.9;111.11;1
6.607;30.97;111.11;1
6.6080000000000005;30.95;111.11;1
6.609;30.93;111.11;1
6.61;30.87;111.11;1
6.611;30.9;111.11;1
6.612;30.94;111.11;1
6.613;30.83;111.11;1
6.614;30.81;111.11;1
6.615;30.76;111.11;1
6.6160000000000005;30.75;111.11;1
6.617;30.76;111.11;1
6.618;30.72;111.11;1
6.619;30.73;111.11;1
6.62;30.84;111.11;1
6.621;30.8;111.11;1
6.622;30.76;111.11;1
6.623;30.73;111.11;1
6.6240000000000006;30.75;111.11;1
6.625;30.8;111.11;1
6.626;30.87;111.11;1
6.627;30.86;111.11;1
6.628;30.81;111.11;1
6.6290000000000004;30.78;111.11;1
6.63;30.75;111.11;1
6.631;30.82;111.11;1
6.632000000000001;30.79;111.11;1
6.633;30.83;111.11;1
6.634;30.9;111.11;1
6.635;30.88;111.11;1
6.636;30.83;111.11;1
6.6370000000000005;30.78;111.11;1
6.638;30.76;111.11;1
6.639;30.8;111.11;1
6.640000000000001;30.88;111.11;1
6.641;30.9;111.11;1
6.642;30.88;111.11;1
6.643;30.86;111.11;1
6.644;30.81;111.11;1
6.6450000000000005;30.89;111.11;1
6.646;30.91;111.11;1
6.647;30.95;111.11;1
6.648000000000001;30.86;111.11;1
6.649;30.88;111.11;1
6.65;30.86;111.11;1
6.651;30.73;111.11;1
6.652;30.69;111.11;1
6.6530000000000005;30.7;111.11;1
6.654;30.74;111.11;1
6.655;30.77;111.11;1
6.656000000000001;30.76;111.11;1
6.657;30.71;111.11;1
6.658;30.66;111.11;1
6.659;30.75;111.11;1
6.66;30.73;111.11;1
6.6610000000000005;30.75;111.11;1
6.662;30.76;111.11;1
6.663;30.8;111.11;1
6.664;30.82;111.11;1
6.665;30.84;111.11;1
6.666;30.79;111.11;1
6.667;30.75;111.11;1
6.668;30.74;111.11;1
6.6690000000000005;30.78;111.11;1
6.67;30.81;111.11;1
6.671;30.79;111.11;1
6.672;30.79;111.11;1
6.673;30.79;111.11;1
6.674;30.75;111.11;1
6.675;30.75;111.11;1
6.676;30.76;111.11;1
6.6770000000000005;30.79;111.11;1
6.678;30.84;111.11;1
6.679;30.88;111.11;1
6.68;30.84;111.11;1
6.681;30.78;111.11;1
6.682;30.75;111.11;1
6.683;30.76;111.11;1
6.684;30.9;111.11;1
6.6850000000000005;30.94;111.11;1
6.686;30.94;111.11;1
6.687;30.82;111.11;1
6.688;30.77;111.11;1
6.689;30.74;111.11;1
6.69;30.66;111.11;1
6.691;30.69;111.11;1
6.692;30.73;111.11;1
6.6930000000000005;30.76;111.11;1
6.694;30.75;111.11;1
6.695;30.66;111.11;1
6.696;30.58;111.11;1
6.697;30.57;111.11;1
6.698;30.72;111.11;1
6.699;30.75;111.11;1
6.7;30.77;111.11;1
6.7010000000000005;30.79;111.11;1
6.702;30.76;111.11;1
6.703;30.79;111.11;1
6.704;30.8;111.11;1
6.705;30.8;111.11;1
6.706;30.78;111.11;1
6.707;30.81;111.11;1
6.708;30.84;111.11;1
6.7090000000000005;30.8;111.11;1
6.71;30.72;111.11;1
6.711;30.69;111.11;1
6.712;30.69;111.11;1
6.713;30.71;111.11;1
6.714;30.73;111.11;1
6.715;30.75;111.11;1
6.716;30.76;111.11;1
6.7170000000000005;30.79;111.11;1
6.718;30.78;111.11;1
6.719;30.74;111.11;1
6.72;30.72;111.11;1
6.721;30.76;111.11;1
6.722;30.78;111.11;1
6.723;30.91;111.11;1
6.724;30.91;111.11;1
6.7250000000000005;30.87;111.11;1
6.726;30.72;111.11;1
6.727;30.72;111.11;1
6.728;30.76;111.11;1
6.729;30.72;111.11;1
6.73;30.76;111.11;1
6.731;30.8;111.11;1
6.732;30.76;111.11;1
6.7330000000000005;30.72;111.11;1
6.734;30.63;111.11;1
6.735;30.63;111.11;1
6.736;30.66;111.11;1
6.737;30.82;111.11;1
6.738;30.84;111.11;1
6.739;30.82;111.11;1
6.74;30.8;111.11;1
6.7410000000000005;30.76;111.11;1
6.742;30.83;111.11;1
6.743;30.92;111.11;1
6.744;30.93;111.11;1
6.745;30.91;111.11;1
6.746;30.9;111.11;1
6.747;30.87;111.11;1
6.748;30.75;111.11;1
6.7490000000000006;30.73;111.11;1
6.75;30.75;111.11;1
6.751;30.79;111.11;1
6.752;30.82;111.11;1
6.753;30.83;111.11;1
6.7540000000000004;30.77;111.11;1
6.755;30.75;111.11;1
6.756;30.77;111.11;1
6.757000000000001;30.77;111.11;1
6.758;30.79;111.11;1
6.759;30.79;111.11;1
6.76;30.81;111.11;1
6.761;30.79;111.11;1
6.7620000000000005;30.86;111.11;1
6.763;30.81;111.11;1
6.764;30.8;111.11;1
6.765000000000001;30.73;111.11;1
6.766;30.76;111.11;1
6.767;30.81;111.11;1
6.768;30.77;111.11;1
6.769;30.74;111.11;1
6.7700000000000005;30.75;111.11;1
6.771;30.72;111.11;1
6.772;30.73;111.11;1
6.773000000000001;30.7;111.11;1
6.774;30.72;111.11;1
6.775;30.74;111.11;1
6.776;30.85;111.11;1
6.777;30.8;111.11;1
6.7780000000000005;30.78;111.11;1
6.779;30.78;111.11;1
6.78;30.8;111.11;1
6.781000000000001;30.93;111.11;1
6.782;30.94;107.14;1
6.783;30.94;107.14;1
6.784;30.85;107.14;1
6.785;30.79;107.14;1
6.7860000000000005;30.78;107.14;1
6.787;30.67;107.14;1
6.788;30.71;107.14;1
6.789;30.73;107.14;1
6.79;30.74;107.14;1
6.791;30.71;107.14;1
6.792;30.66;107.14;1
6.793;30.49;107.14;1
6.7940000000000005;30.49;107.14;1
6.795;30.59;107.14;1
6.796;30.63;107.14;1
6.797;30.66;107.14;1
6.798;30.63;107.14;1
6.799;30.59;107.14;1
6.8;30.56;107.14;1
6.801;30.61;107.14;1
6.8020000000000005;30.63;111.11;1
6.803;30.66;111.11;1
6.804;30.58;111.11;1
6.805;30.6;111.11;1
6.806;30.59;111.11;1
6.807;30.52;111.11;1
6.808;30.49;111.11;1
6.809;30.54;111.11;1
6.8100000000000005;30.58;111.11;1
6.811;30.61;111.11;1
6.812;30.54;111.11;1
6.813;30.52;111.11;1
6.814;30.5;111.11;1
6.815;30.44;111.11;1
6.816;30.44;111.11;1
6.817;30.45;111.11;1
6.8180000000000005;30.49;111.11;1
6.819;30.51;111.11;1
6.82;30.63;111.11;1
6.821;30.59;111.11;1
6.822;30.56;111.11;1
6.823;30.48;111.11;1
6.824;30.48;111.11;1
6.825;30.5;111.11;1
6.8260000000000005;30.41;111.11;1
6.827;30.43;111.11;1
6.828;30.42;111.11;1
6.829;30.37;111.11;1
6.83;30.35;111.11;1
6.831;30.29;111.11;1
6.832;30.2;111.11;1
6.833;30.22;111.11;1
6.8340000000000005;30.34;111.11;1
6.835;30.35;111.11;1
6.836;30.32;111.11;1
6.837;30.23;111.11;1
6.838;30.22;111.11;1
6.839;30.24;111.11;1
6.84;30.27;111.11;1
6.841;30.29;111.11;1
6.8420000000000005;30.32;111.11;1
6.843;30.18;111.11;1
6.844;30.14;111.11;1
6.845;30.11;111.11;1
6.846;30.09;111.11;1
6.847;30.11;111.11;1
6.848;30.13;111.11;1
6.849;30.15;111.11;1
6.8500000000000005;30.16;111.11;1
6.851;29.98;111.11;1
6.852;29.95;111.11;1
6.853;29.93;111.11;1
6.854;29.93;111.11;1
6.855;29.96;111.11;1
6.856;29.95;111.11;1
6.857;29.96;111.11;1
6.8580000000000005;29.94;111.11;1
6.859;29.99;111.11;1
6.86;29.96;111.11;1
6.861;29.96;111.11;1
6.862;29.95;111.11;1
6.863;30.0;111.11;1
6.864;29.86;111.11;1
6.865;29.83;111.11;1
6.8660000000000005;29.81;111.11;1
6.867;29.78;111.11;1
6.868;29.8;111.11;1
6.869;29.79;111.11;1
6.87;29.71;111.11;1
6.871;29.73;111.11;1
6.872;29.74;111.11;1
6.873;29.71;111.11;1
6.8740000000000006;29.68;111.11;1
6.875;29.66;111.11;1
6.876;29.68;111.11;1
6.877;29.71;111.11;1
6.878;29.73;111.11;1
6.8790000000000004;29.72;111.11;1
6.88;29.69;111.11;1
6.881;29.54;111.11;1
6.882000000000001;29.52;111.11;1
6.883;29.53;111.11;1
6.884;29.56;111.11;1
6.885;29.57;111.11;1
6.886;29.56;111.11;1
6.8870000000000005;29.53;111.11;1
6.888;29.5;111.11;1
6.889;29.35;111.11;1
6.890000000000001;29.36;111.11;1
6.891;29.39;111.11;1
6.892;29.41;111.11;1
6.893;29.42;111.11;1
6.894;29.39;111.11;1
6.8950000000000005;29.35;111.11;1
6.896;29.31;111.11;1
6.897;29.36;111.11;1
6.898000000000001;29.38;111.11;1
6.899;29.4;111.11;1
6.9;29.38;111.11;1
6.901;29.39;111.11;1
6.902;29.36;111.11;1
6.9030000000000005;29.2;111.11;1
6.904;29.18;111.11;1
6.905;29.19;111.11;1
6.906000000000001;29.21;111.11;1
6.907;29.24;111.11;1
6.908;29.25;111.11;1
6.909;29.22;111.11;1
6.91;29.2;111.11;1
6.9110000000000005;29.18;111.11;1
6.912;29.18;111.11;1
6.913;29.2;111.11;1
6.914;29.23;111.11;1
6.915;29.26;111.11;1
6.916;29.27;111.11;1
6.917;29.24;111.11;1
6.918;29.21;111.11;1
6.9190000000000005;29.2;111.11;1
6.92;29.22;111.11;1
6.921;29.24;111.11;1
6.922;29.23;111.11;1
6.923;29.23;111.11;1
6.924;29.21;111.11;1
6.925;29.15;111.11;1
6.926;29.12;111.11;1
6.9270000000000005;29.12;111.11;1
6.928;29.05;111.11;1
6.929;29.08;111.11;1
6.93;29.24;111.11;1
6.931;29.23;111.11;1
6.932;29.2;111.11;1
6.933;29.15;111.11;1
6.934;29.13;111.11;1
6.9350000000000005;29.15;111.11;1
6.936;29.22;111.11;1
6.937;29.24;111.11;1
6.938;29.24;111.11;1
6.939;29.19;111.11;1
6.94;29.16;111.11;1
6.941;29.15;111.11;1
6.942;29.17;111.11;1
6.9430000000000005;29.19;111.11;1
6.944;29.24;111.11;1
6.945;29.26;111.11;1
6.946;29.26;111.11;1
6.947;29.17;111.11;1
6.948;29.15;111.11;1
6.949;29.13;111.11;1
6.95;29.17;111.11;1
6.9510000000000005;29.2;111.11;1
6.952;29.27;111.11;1
6.953;29.28;111.11;1
6.954;29.26;111.11;1
6.955;29.33;111.11;1
6.956;29.31;111.11;1
6.957;29.31;111.11;1
6.958;29.34;111.11;1
6.9590000000000005;29.35;111.11;1
6.96;29.37;111.11;1
6.961;29.3;111.11;1
6.962;29.27;111.11;1
6.963;29.24;111.11;1
6.964;29.25;111.11;1
6.965;29.26;111.11;1
6.966;29.35;111.11;1
6.9670000000000005;29.37;111.11;1
6.968;29.36;111.11;1
6.969;29.43;111.11;1
6.97;29.39;111.11;1
6.971;29.37;111.11;1
6.972;29.37;111.11;1
6.973;29.39;111.11;1
6.974;29.42;111.11;1
6.9750000000000005;29.52;111.11;1
6.976;29.5;111.11;1
6.977;29.44;111.11;1
6.978;29.41;111.11;1
6.979;29.41;111.11;1
6.98;29.47;111.11;1
6.981;29.5;111.11;1
6.982;29.52;111.11;1
6.9830000000000005;29.54;111.11;1
6.984;29.51;111.11;1
6.985;29.49;111.11;1
6.986;29.43;111.11;1
6.987;29.44;111.11;1
6.988;29.54;111.11;1
6.989;29.57;111.11;1
6.99;29.59;111.11;1
6.9910000000000005;29.6;111.11;1
6.992;29.57;111.11;1
6.993;29.54;111.11;1
6.994;29.66;111.11;1
6.995;29.68;111.11;1
6.996;29.71;111.11;1
6.997;29.72;111.11;1
6.998;29.72;111.11;1
6.9990000000000006;29.71;111.11;1
7.0;29.68;111.11;1
7.001;29.66;111.11;1
7.002;29.75;111.11;1
7.003;29.77;111.11;1
7.0040000000000004;29.79;111.11;1
7.005;29.85;111.11;1
7.006;29.82;111.11;1
7.007000000000001;29.78;111.11;1
7.008;29.85;111.11;1
7.009;29.87;111.11;1
7.01;29.91;111.11;1
7.011;29.94;111.11;1
7.0120000000000005;29.96;111.11;1
7.013;30.05;111.11;1
7.014;30.1;111.11;1
7.015000000000001;30.08;107.14;1
7.016;30.07;107.14;1
7.017;30.09;107.14;1
7.018;30.12;107.14;1
7.019;30.18;107.14;1
7.0200000000000005;30.18;107.14;1
7.021;30.17;107.14;1
7.022;30.14;107.14;1
7.023000000000001;30.12;107.14;1
7.024;30.15;107.14;1
7.025;30.16;107.14;1
7.026;30.18;107.14;1
7.027;30.26;107.14;1
7.0280000000000005;30.23;107.14;1
7.029;30.21;107.14;1
7.03;30.21;107.14;1
7.031000000000001;30.21;107.14;1
7.032;30.23;107.14;1
7.033;30.41;107.14;1
7.034;30.43;107.14;1
7.035;30.42;111.11;1
7.0360000000000005;30.3;111.11;1
7.037;30.28;111.11;1
7.038;30.28;111.11;1
7.039000000000001;30.28;111.11;1
7.04;30.31;111.11;1
7.041;30.4;111.11;1
7.042;30.41;111.11;1
7.043;30.39;111.11;1
7.0440000000000005;30.41;111.11;1
7.045;30.37;111.11;1
7.046;30.39;111.11;1
7.047;30.52;111.11;1
7.048;30.55;111.11;1
7.049;30.56;111.11;1
7.05;30.55;111.11;1
7.051;30.53;111.11;1
7.0520000000000005;30.59;111.11;1
7.053;30.65;111.11;1
7.054;30.67;111.11;1
7.055;30.7;111.11;1
7.056;30.73;111.11;1
7.057;30.74;111.11;1
7.058;30.61;111.11;1
7.059;30.58;111.11;1
7.0600000000000005;30.56;111.11;1
7.061;30.56;111.11;1
7.062;30.59;111.11;1
7.063;30.63;111.11;1
7.064;30.65;111.11;1
7.065;30.66;111.11;1
7.066;30.67;111.11;1
7.067;30.65;111.11;1
7.0680000000000005;30.65;111.11;1
7.069;30.7;111.11;1
7.07;30.73;111.11;1
7.071;30.76;111.11;1
7.072;30.89;111.11;1
7.073;30.87;111.11;1
7.074;30.82;111.11;1
7.075;30.74;111.11;1
7.0760000000000005;30.74;111.11;1
7.077;30.8;111.11;1
7.078;30.82;111.11;1
7.079;30.84;111.11;1
7.08;30.83;111.11;1
7.081;30.81;111.11;1
7.082;30.76;111.11;1
7.083;30.72;111.11;1
7.0840000000000005;30.74;111.11;1
7.085;30.78;111.11;1
