Tempo;Corrente;Velocidade;Degrau
6.106;28.44;102.45;1
6.107;28.44;102.45;1
6.1080000000000005;28.45;102.45;1
6.109;28.42;102.45;1
6.11;28.4;102.45;1
6.111;28.4;102.45;1
6.112;28.39;102.56;1
6.113;28.4;102.67;1
6.114;28.4;102.78;1
6.115;28.41;102.89;1
6.1160000000000005;28.41;103.0;1
6.117;28.43;103.11;1
6.118;28.42;103.0;1
6.119;28.42;102.89;1
6.12;28.46;102.78;1
6.121;28.46;102.67;1
6.122;28.42;102.56;1
6.123;28.45;102.45;1
6.1240000000000006;28.47;102.45;1
6.125;28.47;102.45;1
6.126;28.46;102.45;1
6.127;28.43;102.45;1
6.128;28.41;102.45;1
6.1290000000000004;28.44;102.56;1
6.13;28.46;102.67;1
6.131;28.45;102.78;1
6.132000000000001;28.44;102.89;1
6.133;28.41;103.0;1
6.134;28.38;103.0;1
6.135;28.37;102.89;1
6.136;28.39;102.78;1
6.1370000000000005;28.4;102.67;1
6.138;28.44;102.56;1
6.139;28.43;102.45;1
6.140000000000001;28.42;102.34;1
6.141;28.39;102.34;1
6.142;28.42;102.34;1
6.143;28.43;102.34;1
6.144;28.43;102.34;1
6.1450000000000005;28.43;102.45;1
6.146;28.42;102.56;1
6.147;28.41;102.67;1
6.148;28.42;102.78;1
6.149;28.41;102.89;1
6.15;28.4;103.0;1
6.151;28.4;103.0;1
6.152;28.4;102.89;1
6.1530000000000005;28.38;102.78;1
6.154;28.43;102.67;1
6.155;28.43;102.56;1
6.156;28.43;102.45;1
6.157;28.46;102.45;1
6.158;28.42;102.45;1
6.159;28.42;102.45;1
6.16;28.43;102.45;1
6.1610000000000005;28.45;102.45;1
6.162;28.45;102.45;1
6.163;28.47;102.45;1
6.164;28.47;102.45;1
6.165;28.43;102.45;1
6.166;28.45;102.45;1
6.167;28.46;102.56;1
6.168;28.5;102.56;1
6.1690000000000005;28.5;102.56;1
6.17;28.51;102.56;1
6.171;28.49;102.56;1
6.172;28.48;102.56;1
6.173;28.48;102.45;1
6.174;28.49;102.45;1
6.175;28.48;102.45;1
6.176;28.47;102.45;1
6.1770000000000005;28.48;102.45;1
6.178;28.47;102.45;1
6.179;28.47;102.45;1
6.18;28.47;102.45;1
6.181;28.47;102.45;1
6.182;28.49;102.45;1
6.183;28.47;102.45;1
6.184;28.47;102.56;1
6.1850000000000005;28.52;102.67;1
6.186;28.51;102.78;1
6.187;28.49;102.89;1
6.188;28.47;103.0;1
6.189;28.47;103.11;1
6.19;28.47;103.0;1
6.191;28.45;102.89;1
6.192;28.48;102.78;1
6.1930000000000005;28.47;102.67;1
6.194;28.49;102.56;1
6.195;28.47;102.45;1
6.196;28.45;102.45;1
6.197;28.47;102.45;1
6.198;28.49;102.45;1
6.199;28.5;102.45;1
6.2;28.49;102.45;1
6.2010000000000005;28.48;102.56;1
6.202;28.47;102.67;1
6.203;28.44;102.78;1
6.204;28.47;102.89;1
6.205;28.45;103.0;1
6.206;28.49;103.0;1
6.207;28.5;102.89;1
6.208;28.49;102.78;1
6.2090000000000005;28.43;102.67;1
6.21;28.43;102.56;1
6.211;28.45;102.45;1
6.212;28.45;102.45;1
6.213;28.5;102.45;1
6.214;28.53;102.45;1
6.215;28.54;102.45;1
6.216;28.56;102.45;1
6.2170000000000005;28.55;102.56;1
6.218;28.54;102.67;1
6.219;28.57;102.78;1
6.22;28.57;102.89;1
6.221;28.58;103.0;1
6.222;28.59;103.11;1
6.223;28.59;103.11;1
6.224;28.58;102.89;1
6.2250000000000005;28.55;102.78;1
6.226;28.49;102.67;1
6.227;28.53;102.56;1
6.228;28.58;102.56;1
6.229;28.58;102.56;1
6.23;28.56;102.56;1
6.231;28.54;102.56;1
6.232;28.53;102.56;1
6.2330000000000005;28.5;102.67;1
6.234;28.54;102.78;1
6.235;28.55;102.89;1
6.236;28.59;103.0;1
6.237;28.61;103.11;1
6.238;28.59;103.11;1
6.239;28.56;103.0;1
6.24;28.58;102.89;1
6.2410000000000005;28.59;102.78;1
6.242;28.6;102.67;1
6.243;28.62;102.56;1
6.244;28.61;102.45;1
6.245;28.6;102.45;1
6.246;28.63;102.45;1
6.247;28.6;102.45;1
6.248;28.59;102.45;1
6.2490000000000006;28.62;102.56;1
6.25;28.62;102.67;1
6.251;28.58;102.78;1
6.252;28.58;102.89;1
6.253;28.57;103.0;1
6.2540000000000004;28.58;103.11;1
6.255;28.56;103.11;1
6.256;28.58;103.0;1
6.257000000000001;28.56;102.89;1
6.258;28.56;102.78;1
6.259;28.59;102.67;1
6.26;28.58;102.56;1
6.261;28.56;102.56;1
6.2620000000000005;28.57;102.56;1
6.263;28.55;102.56;1
6.264;28.53;102.56;1
6.265000000000001;28.55;102.56;1
6.266;28.57;102.67;1
6.267;28.58;102.78;1
6.268;28.59;102.89;1
6.269;28.56;103.0;1
6.2700000000000005;28.53;103.11;1
6.271;28.55;103.22;1
6.272;28.6;103.11;1
6.273;28.58;103.0;1
6.274;28.6;102.89;1
6.275;28.58;102.78;1
6.276;28.56;102.67;1
6.277;28.57;102.56;1
6.2780000000000005;28.58;102.56;1
6.279;28.6;102.56;1
6.28;28.62;102.56;1
6.281;28.61;102.56;1
6.282;28.59;102.56;1
6.283;28.56;102.56;1
6.284;28.54;102.56;1
6.285;28.54;102.56;1
6.2860000000000005;28.54;102.56;1
6.287;28.55;102.56;1
6.288;28.56;102.67;1
6.289;28.56;102.78;1
6.29;28.57;102.89;1
6.291;28.55;103.0;1
6.292;28.54;103.11;1
6.293;28.52;103.22;1
6.2940000000000005;28.51;103.11;1
6.295;28.49;103.0;1
6.296;28.52;102.89;1
6.297;28.54;102.78;1
6.298;28.54;102.67;1
6.299;28.55;102.56;1
6.3;28.51;102.56;1
6.301;28.49;102.56;1
6.3020000000000005;28.52;102.56;1
6.303;28.52;102.56;1
6.304;28.51;102.56;1
6.305;28.51;102.67;1
6.306;28.49;102.78;1
6.307;28.45;102.89;1
6.308;28.44;103.0;1
6.309;28.46;103.11;1
6.3100000000000005;28.47;103.11;1
6.311;28.5;103.0;1
6.312;28.47;102.89;1
6.313;28.45;102.78;1
6.314;28.48;102.67;1
6.315;28.51;102.56;1
6.316;28.51;102.45;1
6.317;28.51;102.45;1
6.3180000000000005;28.52;102.45;1
6.319;28.53;102.45;1
6.32;28.53;102.45;1
6.321;28.54;102.56;1
6.322;28.54;102.67;1
6.323;28.52;102.78;1
6.324;28.51;102.89;1
6.325;28.52;103.0;1
6.3260000000000005;28.51;103.11;1
6.327;28.55;103.11;1
6.328;28.54;103.0;1
6.329;28.52;102.89;1
6.33;28.55;102.78;1
6.331;28.51;102.67;1
6.332;28.5;102.56;1
6.333;28.5;102.56;1
6.3340000000000005;28.52;102.56;1
6.335;28.52;102.56;1
6.336;28.53;102.56;1
6.337;28.52;102.56;1
6.338;28.46;102.67;1
6.339;28.48;102.78;1
6.34;28.48;102.89;1
6.341;28.51;103.0;1
6.3420000000000005;28.52;103.11;1
6.343;28.49;103.11;1
6.344;28.47;103.0;1
6.345;28.45;102.89;1
6.346;28.44;102.78;1
6.347;28.45;102.67;1
6.348;28.43;102.56;1
6.349;28.44;102.45;1
6.3500000000000005;28.43;102.45;1
6.351;28.4;102.45;1
6.352;28.42;102.45;1
6.353;28.41;102.45;1
6.354;28.42;102.56;1
6.355;28.42;102.67;1
6.356;28.4;102.78;1
6.357;28.39;102.89;1
6.3580000000000005;28.42;103.0;1
6.359;28.42;103.11;1
6.36;28.39;103.11;1
6.361;28.41;103.0;1
6.362;28.4;102.89;1
6.363;28.4;102.78;1
6.364;28.41;102.67;1
6.365;28.43;102.56;1
6.3660000000000005;28.42;102.56;1
6.367;28.43;102.56;1
6.368;28.4;102.56;1
6.369;28.39;102.56;1
6.37;28.39;102.56;1
6.371;28.41;102.67;1
6.372;28.44;102.78;1
6.373;28.44;102.89;1
6.3740000000000006;28.4;103.0;1
6.375;28.37;103.11;1
6.376;28.34;103.22;1
6.377;28.37;103.11;1
6.378;28.37;103.0;1
6.3790000000000004;28.4;102.89;1
6.38;28.42;102.78;1
6.381;28.41;102.67;1
6.382000000000001;28.35;102.56;1
6.383;28.38;102.56;1
6.384;28.39;102.56;1
6.385;28.4;102.56;1
6.386;28.43;102.56;1
6.3870000000000005;28.46;102.56;1
6.388;28.46;102.67;1
6.389;28.49;102.78;1
6.390000000000001;28.47;102.89;1
6.391;28.46;103.0;1
6.392;28.49;103.11;1
6.393;28.49;103.11;1
6.394;28.5;103.0;1
6.3950000000000005;28.52;102.89;1
6.396;28.53;102.78;1
6.397;28.52;102.67;1
6.398000000000001;28.5;102.56;1
6.399;28.47;102.45;1
6.4;28.41;102.45;1
6.401;28.44;102.45;1
6.402;28.47;102.45;1
6.4030000000000005;28.49;102.45;1
6.404;28.47;102.56;1
6.405;28.45;102.67;1
6.406;28.43;102.78;1
6.407;28.4;102.89;1
6.408;28.44;103.0;1
6.409;28.48;103.11;1
6.41;28.52;103.11;1
6.4110000000000005;28.54;103.11;1
6.412;28.52;103.11;1
6.413;28.48;103.11;1
6.414;28.49;103.11;1
6.415;28.5;103.11;1
6.416;28.53;103.0;1
6.417;28.55;102.89;1
6.418;28.56;102.78;1
6.4190000000000005;28.53;102.67;1
6.42;28.53;102.56;1
6.421;28.51;102.56;1
6.422;28.5;102.67;1
6.423;28.51;102.78;1
6.424;28.53;102.89;1
6.425;28.49;103.0;1
6.426;28.5;103.0;1
6.4270000000000005;28.48;103.0;1
6.428;28.47;103.0;1
6.429;28.47;103.0;1
6.43;28.48;103.0;1
6.431;28.5;103.0;1
6.432;28.5;103.0;1
6.433;28.54;102.89;1
6.434;28.53;102.78;1
6.4350000000000005;28.51;102.67;1
6.436;28.52;102.56;1
6.437;28.5;102.56;1
6.438;28.49;102.67;1
6.439;28.51;102.78;1
6.44;28.54;102.89;1
6.441;28.53;103.0;1
6.442;28.49;103.11;1
6.4430000000000005;28.46;103.11;1
6.444;28.43;103.11;1
6.445;28.45;103.11;1
6.446;28.5;103.11;1
6.447;28.48;103.11;1
6.448;28.5;103.11;1
6.449;28.48;103.0;1
6.45;28.46;102.89;1
6.4510000000000005;28.46;102.78;1
6.452;28.48;102.67;1
6.453;28.48;102.56;1
6.454;28.49;102.56;1
6.455;28.48;102.67;1
6.456;28.45;102.78;1
6.457;28.43;102.89;1
6.458;28.41;103.0;1
6.4590000000000005;28.41;103.0;1
6.46;28.39;103.0;1
6.461;28.42;103.0;1
6.462;28.42;103.0;1
6.463;28.44;103.0;1
6.464;28.47;103.0;1
6.465;28.45;103.0;1
6.466;28.46;102.89;1
6.4670000000000005;28.43;102.78;1
6.468;28.42;102.67;1
6.469;28.41;102.56;1
6.47;28.44;102.45;1
6.471;28.47;102.56;1
6.472;28.47;102.67;1
6.473;28.48;102.78;1
6.474;28.46;102.89;1
6.4750000000000005;28.44;103.0;1
6.476;28.48;103.0;1
6.477;28.49;103.0;1
6.478;28.5;103.0;1
6.479;28.5;103.0;1
6.48;28.48;103.0;1
6.481;28.43;103.0;1
6.482;28.44;102.89;1
6.4830000000000005;28.47;102.78;1
6.484;28.48;102.67;1
6.485;28.52;102.56;1
6.486;28.5;102.45;1
6.487;28.48;102.45;1
6.488;28.48;102.56;1
6.489;28.47;102.67;1
6.49;28.45;102.78;1
6.4910000000000005;28.47;102.89;1
6.492;28.48;103.0;1
6.493;28.49;103.0;1
6.494;28.5;103.0;1
6.495;28.5;103.0;1
6.496;28.48;103.0;1
6.497;28.48;103.0;1
6.498;28.44;102.89;1
6.4990000000000006;28.44;102.78;1
6.5;28.48;102.67;1
6.501;28.48;102.56;1
6.502;28.48;102.45;1
6.503;28.5;102.34;1
6.5040000000000004;28.45;102.34;1
6.505;28.43;102.34;1
6.506;28.49;102.34;1
6.507000000000001;28.49;102.34;1
6.508;28.5;102.45;1
6.509;28.52;102.56;1
6.51;28.49;102.67;1
6.511;28.42;102.78;1
6.5120000000000005;28.43;102.89;1
6.513;28.47;103.0;1
6.514;28.51;103.0;1
6.515000000000001;28.52;102.89;1
6.516;28.49;102.78;1
6.517;28.48;102.67;1
6.518;28.47;102.56;1
6.519;28.46;102.45;1
6.5200000000000005;28.46;102.45;1
6.521;28.45;102.45;1
6.522;28.46;102.45;1
6.523000000000001;28.44;102.45;1
6.524;28.43;102.45;1
6.525;28.46;102.56;1
6.526;28.45;102.67;1
6.527;28.46;102.78;1
6.5280000000000005;28.48;102.89;1
6.529;28.47;103.0;1
6.53;28.47;103.0;1
6.531;28.49;102.89;1
6.532;28.47;102.78;1
6.533;28.45;102.67;1
6.534;28.46;102.56;1
6.535;28.44;102.45;1
6.5360000000000005;28.43;102.34;1
6.537;28.46;102.34;1
6.538;28.5;102.34;1
6.539;28.49;102.34;1
6.54;28.5;102.34;1
6.541;28.47;102.45;1
6.542;28.45;102.56;1
6.543;28.46;102.67;1
6.5440000000000005;28.49;102.78;1
6.545;28.48;102.89;1
6.546;28.53;103.0;1
6.547;28.5;103.0;1
6.548;28.47;102.89;1
6.549;28.45;102.78;1
6.55;28.48;102.67;1
6.551;28.47;102.56;1
6.5520000000000005;28.52;102.45;1
6.553;28.55;102.45;1
6.554;28.53;102.45;1
6.555;28.49;102.45;1
6.556;28.5;102.45;1
6.557;28.51;102.45;1
6.558;28.51;102.56;1
6.559;28.55;102.67;1
6.5600000000000005;28.56;102.78;1
6.561;28.56;102.89;1
6.562;28.57;103.0;1
6.563;28.56;103.0;1
6.564;28.53;102.89;1
6.565;28.54;102.78;1
6.566;28.54;102.67;1
6.567;28.54;102.56;1
6.5680000000000005;28.59;102.45;1
6.569;28.61;102.34;1
6.57;28.59;102.34;1
6.571;28.58;102.34;1
6.572;28.55;102.34;1
6.573;28.49;102.34;1
6.574;28.56;102.34;1
6.575;28.61;102.45;1
6.5760000000000005;28.61;102.56;1
6.577;28.59;102.67;1
6.578;28.58;102.78;1
6.579;28.54;102.89;1
6.58;28.51;102.89;1
6.581;28.56;102.78;1
6.582;28.6;102.67;1
6.583;28.64;102.56;1
6.5840000000000005;28.65;102.45;1
6.585;28.63;102.34;1
6.586;28.59;102.34;1
6.587;28.61;102.34;1
6.588;28.63;102.34;1
6.589;28.63;102.34;1
6.59;28.63;102.34;1
6.591;28.64;102.45;1
6.5920000000000005;28.61;102.56;1
6.593;28.6;102.67;1
6.594;28.59;102.78;1
6.595;28.58;102.89;1
6.596;28.61;103.0;1
6.597;28.62;103.0;1
6.598;28.58;102.89;1
6.599;28.6;102.78;1
6.6000000000000005;28.6;102.67;1
6.601;28.59;102.56;1
6.602;28.57;102.45;1
6.603;28.56;102.45;1
6.604;28.57;102.45;1
6.605;28.58;102.45;1
6.606;28.61;102.45;1
6.607;28.6;102.45;1
6.6080000000000005;28.59;102.56;1
6.609;28.57;102.67;1
6.61;28.54;102.78;1
6.611;28.56;102.89;1
6.612;28.6;103.0;1
6.613;28.64;103.0;1
6.614;28.64;102.89;1
6.615;28.64;102.78;1
6.6160000000000005;28.6;102.67;1
6.617;28.59;102.56;1
6.618;28.61;102.45;1
6.619;28.63;102.34;1
6.62;28.62;102.34;1
6.621;28.65;102.34;1
6.622;28.63;102.34;1
6.623;28.6;102.34;1
6.6240000000000006;28.61;102.45;1
6.625;28.63;102.56;1
6.626;28.67;102.67;1
6.627;28.68;102.78;1
6.628;28.67;102.89;1
6.6290000000000004;28.65;103.0;1
6.63;28.64;103.0;1
6.631;28.62;103.0;1
6.632000000000001;28.61;103.0;1
6.633;28.61;103.0;1
6.634;28.6;103.0;1
6.635;28.61;103.0;1
6.636;28.65;102.89;1
6.6370000000000005;28.65;102.78;1
6.638;28.63;102.67;1
6.639;28.65;102.56;1
6.640000000000001;28.62;102.45;1
6.641;28.59;102.34;1
6.642;28.6;102.34;1
6.643;28.64;102.34;1
6.644;28.69;102.34;1
6.6450000000000005;28.69;102.34;1
6.646;28.69;102.45;1
6.647;28.68;102.56;1
6.648000000000001;28.66;102.67;1
6.649;28.7;102.78;1
6.65;28.7;102.89;1
6.651;28.73;103.0;1
6.652;28.73;103.0;1
6.6530000000000005;28.69;102.89;1
6.654;28.64;102.78;1
6.655;28.65;102.67;1
6.656000000000001;28.65;102.56;1
6.657;28.66;102.56;1
6.658;28.69;102.67;1
6.659;28.69;102.78;1
6.66;28.67;102.89;1
6.6610000000000005;28.68;103.0;1
6.662;28.67;103.11;1
6.663;28.66;103.11;1
6.664;28.7;103.11;1
6.665;28.7;103.11;1
6.666;28.69;103.11;1
6.667;28.73;103.11;1
6.668;28.73;103.11;1
6.6690000000000005;28.72;103.0;1
6.67;28.71;102.89;1
6.671;28.68;102.78;1
6.672;28.67;102.67;1
6.673;28.68;102.56;1
6.674;28.72;102.45;1
6.675;28.71;102.45;1
6.676;28.71;102.45;1
6.6770000000000005;28.71;102.45;1
6.678;28.68;102.45;1
6.679;28.66;102.45;1
6.68;28.67;102.56;1
6.681;28.66;102.67;1
6.682;28.69;102.78;1
6.683;28.72;102.89;1
6.684;28.69;103.0;1
6.6850000000000005;28.62;103.0;1
6.686;28.65;102.89;1
6.687;28.67;102.78;1
6.688;28.69;102.67;1
6.689;28.71;102.56;1
6.69;28.71;102.45;1
6.691;28.69;102.45;1
6.692;28.69;102.45;1
6.6930000000000005;28.67;102.45;1
6.694;28.68;102.45;1
6.695;28.7;102.45;1
6.696;28.7;102.56;1
6.697;28.67;102.67;1
6.698;28.67;102.78;1
6.699;28.68;102.89;1
6.7;28.67;103.0;1
6.7010000000000005;28.67;103.11;1
6.702;28.66;103.11;1
6.703;28.63;103.0;1
6.704;28.64;102.89;1
6.705;28.68;102.78;1
6.706;28.66;102.67;1
6.707;28.64;102.56;1
6.708;28.64;102.56;1
6.7090000000000005;28.63;102.56;1
6.71;28.63;102.56;1
6.711;28.66;102.56;1
6.712;28.71;102.56;1
6.713;28.73;102.67;1
6.714;28.74;102.78;1
6.715;28.72;102.89;1
6.716;28.67;103.0;1
6.7170000000000005;28.71;103.11;1
6.718;28.74;103.11;1
6.719;28.75;103.0;1
6.72;28.8;102.89;1
6.721;28.78;102.78;1
6.722;28.74;102.67;1
6.723;28.73;102.56;1
6.724;28.72;102.45;1
6.7250000000000005;28.72;102.45;1
6.726;28.77;102.45;1
6.727;28.77;102.45;1
6.728;28.72;102.45;1
6.729;28.69;102.56;1
6.73;28.72;102.67;1
6.731;28.72;102.78;1
6.732;28.71;102.89;1
6.7330000000000005;28.76;103.0;1
6.734;28.78;103.11;1
6.735;28.79;103.11;1
6.736;28.81;103.0;1
6.737;28.79;102.89;1
6.738;28.76;102.78;1
6.739;28.74;102.67;1
6.74;28.73;102.56;1
6.7410000000000005;28.71;102.56;1
6.742;28.77;102.56;1
6.743;28.8;102.56;1
6.744;28.8;102.56;1
6.745;28.77;102.56;1
6.746;28.72;102.67;1
6.747;28.69;102.78;1
6.748;28.75;102.89;1
6.7490000000000006;28.75;103.0;1
6.75;28.77;103.11;1
6.751;28.74;103.22;1
6.752;28.72;103.11;1
6.753;28.65;102.89;1
6.7540000000000004;28.7;102.78;1
6.755;28.74;102.67;1
6.756;28.78;102.56;1
6.757000000000001;28.79;102.56;1
6.758;28.77;102.56;1
6.759;28.76;102.56;1
6.76;28.77;102.56;1
6.761;28.76;102.56;1
6.7620000000000005;28.76;102.56;1
6.763;28.76;102.56;1
6.764;28.79;102.56;1
6.765000000000001;28.75;102.56;1
6.766;28.76;102.56;1
6.767;28.75;102.67;1
6.768;28.74;102.78;1
6.769;28.72;102.89;1
6.7700000000000005;28.7;103.0;1
6.771;28.65;103.11;1
6.772;28.69;103.22;1
6.773000000000001;28.67;103.11;1
6.774;28.64;103.0;1
6.775;28.64;102.89;1
6.776;28.63;102.78;1
6.777;28.66;102.67;1
6.7780000000000005;28.66;102.56;1
6.779;28.67;102.56;1
6.78;28.67;102.56;1
6.781000000000001;28.69;102.56;1
6.782;28.67;102.56;1
6.783;28.64;102.56;1
6.784;28.66;102.56;1
6.785;28.7;102.56;1
6.7860000000000005;28.73;102.56;1
6.787;28.73;102.56;1
6.788;28.7;102.56;1
6.789;28.67;102.45;1
6.79;28.67;102.45;1
6.791;28.66;102.45;1
6.792;28.68;102.45;1
6.793;28.67;102.45;1
6.7940000000000005;28.69;102.45;1
6.795;28.67;102.45;1
6.796;28.65;102.45;1
6.797;28.65;102.45;1
6.798;28.65;102.45;1
6.799;28.67;102.45;1
6.8;28.69;102.56;1
6.801;28.68;102.67;1
6.8020000000000005;28.67;102.78;1
6.803;28.68;102.89;1
6.804;28.66;103.0;1
6.805;28.64;103.11;1
6.806;28.67;103.11;1
6.807;28.68;103.0;1
6.808;28.7;102.89;1
6.809;28.74;102.78;1
6.8100000000000005;28.74;102.67;1
6.811;28.72;102.56;1
6.812;28.74;102.56;1
6.813;28.7;102.56;1
6.814;28.68;102.56;1
6.815;28.69;102.56;1
6.816;28.71;102.56;1
6.817;28.73;102.67;1
6.8180000000000005;28.73;102.78;1
6.819;28.72;102.89;1
6.82;28.7;103.0;1
6.821;28.66;103.11;1
6.822;28.67;103.11;1
6.823;28.68;103.0;1
6.824;28.71;102.89;1
6.825;28.71;102.78;1
6.8260000000000005;28.68;102.67;1
6.827;28.63;102.56;1
6.828;28.64;102.45;1
6.829;28.65;102.45;1
6.83;28.66;102.45;1
6.831;28.69;102.45;1
6.832;28.7;102.45;1
6.833;28.69;102.56;1
6.8340000000000005;28.69;102.67;1
6.835;28.69;102.78;1
6.836;28.67;102.89;1
6.837;28.67;103.0;1
6.838;28.68;103.11;1
6.839;28.66;103.11;1
6.84;28.67;103.0;1
6.841;28.68;102.89;1
6.8420000000000005;28.68;102.78;1
6.843;28.68;102.67;1
6.844;28.64;102.56;1
6.845;28.62;102.56;1
6.846;28.64;102.56;1
6.847;28.67;102.56;1
6.848;28.67;102.56;1
6.849;28.67;102.56;1
6.8500000000000005;28.67;102.67;1
6.851;28.63;102.78;1
6.852;28.61;102.89;1
6.853;28.65;103.0;1
6.854;28.67;103.11;1
6.855;28.71;103.22;1
6.856;28.75;103.11;1
6.857;28.7;103.0;1
6.8580000000000005;28.63;102.89;1
6.859;28.65;102.78;1
6.86;28.67;102.67;1
6.861;28.66;102.56;1
6.862;28.7;102.56;1
6.863;28.7;102.56;1
6.864;28.68;102.56;1
6.865;28.68;102.56;1
6.8660000000000005;28.65;102.56;1
6.867;28.64;102.67;1
6.868;28.64;102.78;1
6.869;28.64;102.89;1
6.87;28.6;103.0;1
6.871;28.6;103.11;1
6.872;28.6;103.11;1
6.873;28.58;103.0;1
6.8740000000000006;28.57;102.89;1
6.875;28.55;102.78;1
6.876;28.57;102.67;1
6.877;28.59;102.56;1
6.878;28.65;102.45;1
6.8790000000000004;28.64;102.45;1
6.88;28.62;102.45;1
6.881;28.62;102.45;1
6.882000000000001;28.58;102.45;1
6.883;28.56;102.56;1
6.884;28.6;102.67;1
6.885;28.65;102.78;1
6.886;28.64;102.89;1
6.8870000000000005;28.62;103.0;1
6.888;28.59;103.11;1
6.889;28.55;103.11;1
6.890000000000001;28.59;103.11;1
6.891;28.62;103.11;1
6.892;28.63;103.11;1
6.893;28.7;103.11;1
6.894;28.68;103.11;1
6.8950000000000005;28.63;103.0;1
6.896;28.61;102.89;1
6.897;28.61;102.78;1
6.898000000000001;28.62;102.67;1
6.899;28.67;102.56;1
6.9;28.67;102.45;1
6.901;28.65;102.45;1
6.902;28.61;102.45;1
6.9030000000000005;28.61;102.45;1
6.904;28.59;102.45;1
6.905;28.57;102.56;1
6.906000000000001;28.62;102.67;1
6.907;28.64;102.78;1
6.908;28.64;102.89;1
6.909;28.62;103.0;1
6.91;28.61;103.11;1
6.9110000000000005;28.58;103.11;1
6.912;28.55;103.0;1
6.913;28.53;102.89;1
6.914;28.53;102.78;1
6.915;28.6;102.67;1
6.916;28.63;102.56;1
6.917;28.62;102.56;1
6.918;28.58;102.56;1
6.9190000000000005;28.55;102.56;1
6.92;28.5;102.56;1
6.921;28.55;102.56;1
6.922;28.55;102.67;1
6.923;28.58;102.78;1
6.924;28.57;102.89;1
6.925;28.55;103.0;1
6.926;28.51;103.11;1
6.9270000000000005;28.48;103.11;1
6.928;28.51;103.0;1
6.929;28.55;102.89;1
6.93;28.59;102.78;1
6.931;28.6;102.67;1
6.932;28.58;102.56;1
6.933;28.57;102.45;1
6.934;28.53;102.45;1
6.9350000000000005;28.51;102.45;1
6.936;28.51;102.45;1
6.937;28.51;102.45;1
6.938;28.53;102.45;1
6.939;28.51;102.56;1
6.94;28.52;102.67;1
6.941;28.5;102.78;1
6.942;28.49;102.89;1
6.9430000000000005;28.48;103.0;1
6.944;28.48;103.0;1
6.945;28.48;102.89;1
6.946;28.54;102.78;1
6.947;28.53;102.67;1
6.948;28.51;102.56;1
6.949;28.52;102.45;1
6.95;28.5;102.45;1
6.9510000000000005;28.49;102.45;1
6.952;28.52;102.45;1
6.953;28.53;102.45;1
6.954;28.55;102.45;1
6.955;28.56;102.56;1
6.956;28.53;102.67;1
6.957;28.48;102.78;1
6.958;28.49;102.89;1
6.9590000000000005;28.54;103.0;1
6.96;28.57;103.11;1
6.961;28.58;103.0;1
6.962;28.58;102.89;1
6.963;28.54;102.78;1
6.964;28.52;102.67;1
6.965;28.51;102.56;1
6.966;28.51;102.45;1
6.9670000000000005;28.52;102.45;1
6.968;28.53;102.45;1
6.969;28.53;102.45;1
6.97;28.5;102.45;1
6.971;28.48;102.45;1
6.972;28.48;102.56;1
6.973;28.5;102.67;1
6.974;28.51;102.78;1
6.9750000000000005;28.49;102.89;1
6.976;28.5;103.0;1
6.977;28.52;103.0;1
6.978;28.5;102.89;1
6.979;28.48;102.78;1
6.98;28.51;102.67;1
6.981;28.49;102.56;1
6.982;28.51;102.45;1
6.9830000000000005;28.55;102.34;1
6.984;28.57;102.34;1
6.985;28.57;102.34;1
6.986;28.59;102.34;1
6.987;28.54;102.34;1
6.988;28.48;102.45;1
6.989;28.51;102.56;1
6.99;28.55;102.67;1
6.9910000000000005;28.58;102.78;1
6.992;28.59;102.89;1
6.993;28.57;103.0;1
6.994;28.56;103.0;1
6.995;28.53;102.89;1
6.996;28.54;102.78;1
6.997;28.55;102.67;1
6.998;28.59;102.56;1
6.9990000000000006;28.6;102.45;1
7.0;28.6;102.45;1
7.001;28.56;102.45;1
7.002;28.58;102.45;1
7.003;28.56;102.45;1
7.0040000000000004;28.55;102.45;1
7.005;28.56;102.56;1
7.006;28.56;102.67;1
7.007000000000001;28.56;102.78;1
7.008;28.58;102.89;1
7.009;28.59;103.0;1
7.01;28.54;103.0;1
7.011;28.55;102.89;1
7.0120000000000005;28.55;102.78;1
7.013;28.57;102.56;1
7.014;28.6;102.45;1
7.015000000000001;28.61;102.34;1
7.016;28.58;102.34;1
7.017;28.53;102.34;1
7.018;28.51;102.34;1
7.019;28.51;102.34;1
7.0200000000000005;28.51;102.45;1
7.021;28.52;102.56;1
7.022;28.54;102.67;1
7.023000000000001;28.54;102.78;1
7.024;28.51;102.89;1
7.025;28.46;103.0;1
7.026;28.49;103.0;1
7.027;28.52;103.0;1
7.0280000000000005;28.56;103.0;1
7.029;28.61;103.0;1
7.03;28.58;103.0;1
7.031000000000001;28.51;103.0;1
7.032;28.51;102.89;1
7.033;28.51;102.78;1
7.034;28.52;102.67;1
7.035;28.58;102.56;1
7.0360000000000005;28.62;102.45;1
7.037;28.59;102.45;1
7.038;28.59;102.56;1
7.039000000000001;28.56;102.67;1
7.04;28.54;102.78;1
7.041;28.54;102.89;1
7.042;28.54;103.0;1
7.043;28.52;103.0;1
7.0440000000000005;28.55;103.0;1
7.045;28.55;103.0;1
7.046;28.52;103.0;1
7.047;28.52;103.0;1
7.048;28.5;103.0;1
7.049;28.51;102.89;1
7.05;28.52;102.78;1
7.051;28.59;102.67;1
7.0520000000000005;28.59;102.56;1
